county_name,rate_per_kwh,rate_tier,utility_code,last_updated
Alameda,0.4597,Low,,2025-11-30 11:13:24
Alpine,0.3,Lowest,,2025-11-30 11:13:24
Amador,0.4597,Low,,2025-11-30 11:13:24
Butte,0.4597,Low,,2025-11-30 11:13:24
Calaveras,0.4597,Low,,2025-11-30 11:13:24
Colusa,0.4597,Low,,2025-11-30 11:13:24
Contra Costa,0.4597,Low,,2025-11-30 11:13:24
Del Norte,0.3,Lowest,,2025-11-30 11:13:24
El Dorado,0.4597,Low,,2025-11-30 11:13:24
Fresno,0.4597,Low,,2025-11-30 11:13:24
Glenn,0.4597,Low,,2025-11-30 11:13:24
Humboldt,0.4597,Low,,2025-11-30 11:13:24
Imperial,0.3,Lowest,,2025-11-30 11:13:24
Inyo,0.3869,Lowest,,2025-11-30 11:13:24
Kern,0.4597,Low,,2025-11-30 11:13:24
Kings,0.4597,Low,,2025-11-30 11:13:24
Lake,0.4597,Low,,2025-11-30 11:13:24
Lassen,0.4597,Low,,2025-11-30 11:13:24
Los Angeles,0.3,Lowest,,2025-11-30 11:13:24
Madera,0.4597,Low,,2025-11-30 11:13:24
Marin,0.4597,Low,,2025-11-30 11:13:24
Mariposa,0.4597,Low,,2025-11-30 11:13:24
Mendocino,0.4597,Low,,2025-11-30 11:13:24
Merced,0.4597,Low,,2025-11-30 11:13:24
Modoc,0.3,Lowest,,2025-11-30 11:13:24
Mono,0.3869,Lowest,,2025-11-30 11:13:24
Monterey,0.4597,Low,,2025-11-30 11:13:24
Napa,0.4597,Low,,2025-11-30 11:13:24
Nevada,0.4597,Low,,2025-11-30 11:13:24
Orange,0.3869,Lowest,,2025-11-30 11:13:24
Placer,0.4597,Low,,2025-11-30 11:13:24
Plumas,0.4597,Low,,2025-11-30 11:13:24
Riverside,0.3869,Lowest,,2025-11-30 11:13:24
Sacramento,0.3869,Lowest,,2025-11-30 11:13:24
San Benito,0.4597,Low,,2025-11-30 11:13:24
San Bernardino,0.3869,Lowest,,2025-11-30 11:13:24
San Diego,0.4597,Low,,2025-11-30 11:13:24
San Francisco,0.4597,Low,,2025-11-30 11:13:24
San Joaquin,0.4597,Low,,2025-11-30 11:13:24
San Luis Obispo,0.4597,Low,,2025-11-30 11:13:24
San Mateo,0.4597,Low,,2025-11-30 11:13:24
Santa Barbara,0.4597,Low,,2025-11-30 11:13:24
Santa Clara,0.4597,Low,,2025-11-30 11:13:24
Santa Cruz,0.4597,Low,,2025-11-30 11:13:24
Shasta,0.4597,Low,,2025-11-30 11:13:24
Sierra,0.4597,Low,,2025-11-30 11:13:24
Siskiyou,0.3,Lowest,,2025-11-30 11:13:24
Solano,0.4597,Low,,2025-11-30 11:13:24
Sonoma,0.4597,Low,,2025-11-30 11:13:24
Stanislaus,0.4597,Low,,2025-11-30 11:13:24
Sutter,0.4597,Low,,2025-11-30 11:13:24
Tehama,0.4597,Low,,2025-11-30 11:13:24
Trinity,0.4597,Low,,2025-11-30 11:13:24
Tulare,0.4597,Low,,2025-11-30 11:13:24
Tuolumne,0.4597,Low,,2025-11-30 11:13:24
Ventura,0.3869,Lowest,,2025-11-30 11:13:24
Yolo,0.4597,Low,,2025-11-30 11:13:24
Yuba,0.4597,Low,,2025-11-30 11:13:24
